id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2025-03-26;Michael Stahl;Stadtrat;Dresden;1979-03-03;0;;;Freie Wähler;;Stadtrat;;1;Abrechnungsbetrug;1 Jahr Bewährung;;2750 Js 279/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-17;Michael Stahl;Stadtrat;Dresden;1979-03-03;0;;;Freie Wähler;;Stadtrat;;1;Urkundenfälschung;;;1916 Js 602/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-11;Michael Stahl;Stadtrat;Dresden;1979-03-03;0;;;Freie Wähler;;Stadtrat;;1;Beihilfe zur Steuerhinterziehung;Verfahren eingestellt;;9941 Js 533/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-22;Mia Albrecht;Minister;Düsseldorf;1961-08-28;0;;;Linke;;Kreistag;;1;Untreue zum Nachteil der Gemeinde;;;7025 Js 941/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-16;Mia Albrecht;Minister;Düsseldorf;1961-08-28;0;;;Linke;;Kreistag;;1;Verstoß gegen das Parteiengesetz;4 Jahre Haft;;4926 Js 359/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-01;Mia Albrecht;Minister;Düsseldorf;1961-08-28;0;;;Linke;;Kreistag;;1;Bestechlichkeit im Amt;6 Monate auf Bewährung;;9763 Js 987/2019;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-13;Mia Albrecht;Minister;Düsseldorf;1961-08-28;0;;;Linke;;Kreistag;;1;Nötigung im Amt;;;5186 Js 408/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-10-08;Mia Albrecht;Minister;Düsseldorf;1961-08-28;0;;;Linke;;Kreistag;;1;Fahren unter Alkoholeinfluss;6 Monate auf Bewährung;;4446 Js 980/2022;;;Verurteilt;;;;;;;;;;;1;;
;2026-03-09;Mia Albrecht;Minister;Düsseldorf;1961-08-28;0;;;Linke;;Kreistag;;1;Schwarzarbeit;;;1555 Js 380/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-13;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Beleidigung im Amt;Geldstrafe 50 Tagessätze;;6451 Js 834/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-04-09;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Steuerhinterziehung in großem Ausmaß;;;6764 Js 530/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-04;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Mandatsbetrug;Geldstrafe 90 Tagessätze;;4010 Js 745/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-23;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Amtsmissbrauch;;;6006 Js 421/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-11-23;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Spesenbetrug;Geldstrafe und Bewährung;;9460 Js 830/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-12-01;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Sexuelle Belästigung;;;3187 Js 366/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-05;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Mandatsbetrug;;;2382 Js 524/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-25;Monika Mayer;Bundestagsmitglied;Essen;1969-10-12;0;;;FDP;;Bundestag;;1;Landfriedensbruch;;;4677 Js 121/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-14;Dominik Beck;Abgeordneter;Gelsenkirchen;1962-01-19;0;;;SPD;;EU-Parlament;;1;Dokumentenfälschung;18 Monate Bewährung;;4248 Js 368/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-06-23;Dominik Beck;Abgeordneter;Gelsenkirchen;1962-01-19;0;;;SPD;;EU-Parlament;;1;Urkundenfälschung;;;3445 Js 191/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-17;Nadine Brandt;Bezirksbürgermeister;Dresden;1963-04-20;0;;;Grüne;;Bezirksrat;;1;Illegale Parteienfinanzierung;Geldstrafe 50 Tagessätze;;8433 Js 947/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-13;Gerhard Herrmann;Senatsmitglied;Gelsenkirchen;1961-11-25;0;;;CSU;;Bezirksrat;;1;Dokumentenfälschung;Bewährungsstrafe 2,5 Jahre;;5717 Js 864/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2026-01-14;Gerhard Herrmann;Senatsmitglied;Gelsenkirchen;1961-11-25;0;;;CSU;;Bezirksrat;;1;Gebühren-Betrug;;;4531 Js 943/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-24;Gerhard Herrmann;Senatsmitglied;Gelsenkirchen;1961-11-25;0;;;CSU;;Bezirksrat;;1;Beleidigung im Amt;2 Jahre Bewährung;;3955 Js 518/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-19;Gerhard Herrmann;Senatsmitglied;Gelsenkirchen;1961-11-25;0;;;CSU;;Bezirksrat;;1;Baurechts-Verstoß;;;8388 Js 354/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-10;Reinhard Heinrich;Stadtrat;Hamburg;1947-05-26;0;;;Freie Wähler;;Stadtrat;;1;Mandatsbetrug;;;8682 Js 236/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-03-15;Reinhard Heinrich;Stadtrat;Hamburg;1947-05-26;0;;;Freie Wähler;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;1 Jahr Bewährung;;7283 Js 825/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-28;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Untreue zum Nachteil der Gemeinde;;;1853 Js 440/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-08;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Verstoß gegen das Parteiengesetz;4 Jahre Haft;;5155 Js 616/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-22;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Steuervergehen bei Nebentätigkeiten;1 Jahr Bewährung;;1673 Js 694/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-01;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Fahren unter Alkoholeinfluss;Geldstrafe 90 Tagessätze;;6557 Js 998/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-16;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Untreue zum Nachteil der Gemeinde;;;3323 Js 366/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-04;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Verstoß gegen das Parteiengesetz;;;9179 Js 992/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-19;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Beleidigung im Amt;;;5635 Js 997/2024;;;Eingestellt;;;;;;;;;;;1;;
;2026-01-24;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Schwarzarbeit;;;8139 Js 268/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-25;Vanessa Neumann;Senatsmitglied;Nürnberg;1950-05-11;0;;;CSU;;Landtag;;1;Landfriedensbruch;Geldstrafe 90 Tagessätze;;8208 Js 154/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-03-22;Wolfgang Krumm;EU-Abgeordneter;Dortmund;1979-06-17;0;;;CSU;;Stadtrat;;1;Urkundenfälschung;6 Monate auf Bewährung;;8704 Js 366/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-27;Wolfgang Krumm;EU-Abgeordneter;Dortmund;1979-06-17;0;;;CSU;;Stadtrat;;1;Verstoß gegen Transparenzgesetze;;;1668 Js 552/2025;;;Eingestellt;;;;;;;;;;;1;;
;2026-01-07;Wolfgang Krumm;EU-Abgeordneter;Dortmund;1979-06-17;0;;;CSU;;Stadtrat;;1;Beihilfe zur Steuerhinterziehung;;;8499 Js 604/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-03;Lea Möller;Landtagsabgeordneter;Frankfurt;1966-02-15;0;;;Grüne;;Bezirksrat;;1;Amtsmissbrauch;;;2533 Js 308/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-06-22;Lea Möller;Landtagsabgeordneter;Frankfurt;1966-02-15;0;;;Grüne;;Bezirksrat;;1;Vorteilsgewährung;;;4479 Js 697/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-02;Marco Stahl;Landtagsabgeordneter;Hannover;1970-09-12;0;;;SPD;;Stadtrat;;1;Steuerhinterziehung in großem Ausmaß;Geldstrafe 50 Tagessätze;;5033 Js 886/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-27;Marco Stahl;Landtagsabgeordneter;Hannover;1970-09-12;0;;;SPD;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;;;2998 Js 503/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-16;Marco Stahl;Landtagsabgeordneter;Hannover;1970-09-12;0;;;SPD;;Stadtrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;3519 Js 129/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-03;Marco Stahl;Landtagsabgeordneter;Hannover;1970-09-12;0;;;SPD;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;;;5412 Js 708/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-19;Marco Stahl;Landtagsabgeordneter;Hannover;1970-09-12;0;;;SPD;;Stadtrat;;1;Sexuelle Belästigung;Freispruch;;6323 Js 849/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-14;Marco Stahl;Landtagsabgeordneter;Hannover;1970-09-12;0;;;SPD;;Stadtrat;;1;Haushalts-Betrug;;;1909 Js 861/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-28;Marco Stahl;Landtagsabgeordneter;Hannover;1970-09-12;0;;;SPD;;Stadtrat;;1;Mandatsbetrug;Verfahren eingestellt;;7534 Js 361/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-18;Simon Schröder;Senatsmitglied;Mannheim;1974-06-22;0;;;FDP;;EU-Parlament;;1;Beihilfe zur Steuerhinterziehung;Bewährungsstrafe 2,5 Jahre;;4411 Js 266/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-02;Simon Schröder;Senatsmitglied;Mannheim;1974-06-22;0;;;FDP;;EU-Parlament;;1;Geldwäsche;4 Jahre Haft;;5891 Js 602/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-04-01;Daniel Knoll;Staatssekretär;Bochum;1968-02-22;0;;;SPD;;EU-Parlament;;1;Haushalts-Betrug;;;7020 Js 624/2019;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-13;Daniel Knoll;Staatssekretär;Bochum;1968-02-22;0;;;SPD;;EU-Parlament;;1;Dokumentenfälschung;3 Jahre Haft;;5398 Js 676/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-02-11;Daniel Knoll;Staatssekretär;Bochum;1968-02-22;0;;;SPD;;EU-Parlament;;1;Steuervergehen bei Nebentätigkeiten;3 Jahre Haft;;4053 Js 544/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-22;Daniel Knoll;Staatssekretär;Bochum;1968-02-22;0;;;SPD;;EU-Parlament;;1;Interessenkonflikt;Geldstrafe 90 Tagessätze;;8594 Js 792/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-04;Daniel Knoll;Staatssekretär;Bochum;1968-02-22;0;;;SPD;;EU-Parlament;;1;Volksverhetzung;3 Jahre Haft;;5762 Js 579/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-11;Daniel Knoll;Staatssekretär;Bochum;1968-02-22;0;;;SPD;;EU-Parlament;;1;Interessenkonflikt;;;3093 Js 800/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-16;Franziska Schubert;Landtagsabgeordneter;Karlsruhe;1984-04-21;0;;;BSW;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;;;1781 Js 664/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-20;Franziska Schubert;Landtagsabgeordneter;Karlsruhe;1984-04-21;0;;;BSW;;Bezirksrat;;1;Beleidigung im Amt;Geldstrafe 50 Tagessätze;;9366 Js 535/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-26;Franziska Schubert;Landtagsabgeordneter;Karlsruhe;1984-04-21;0;;;BSW;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;;;5175 Js 699/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-03-16;Franziska Schubert;Landtagsabgeordneter;Karlsruhe;1984-04-21;0;;;BSW;;Bezirksrat;;1;Vorteilsgewährung;Geldstrafe 120 Tagessätze;;2866 Js 858/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-17;Franziska Schubert;Landtagsabgeordneter;Karlsruhe;1984-04-21;0;;;BSW;;Bezirksrat;;1;Baurechts-Verstoß;4 Jahre Haft;;1741 Js 185/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-08;Franziska Schubert;Landtagsabgeordneter;Karlsruhe;1984-04-21;0;;;BSW;;Bezirksrat;;1;Betrug bei Subventionsanträgen;Freispruch;;5342 Js 449/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-06;Franziska Schubert;Landtagsabgeordneter;Karlsruhe;1984-04-21;0;;;BSW;;Bezirksrat;;1;Mandatsbetrug;;;2742 Js 544/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-09;Markus Kurz;Bundestagsabgeordneter;Hamburg;1971-02-05;0;;;FDP;;Kreistag;;1;Mandatsbetrug;6 Monate auf Bewährung;;3813 Js 771/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-08;Markus Kurz;Bundestagsabgeordneter;Hamburg;1971-02-05;0;;;FDP;;Kreistag;;1;Mandatsbetrug;;;5961 Js 733/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-07-14;Rolf Richter;Fraktionsvorsitzender;Duisburg;1960-09-05;0;;;AfD;;Bezirksrat;;1;Urkundenfälschung;;;3049 Js 238/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-02;Rolf Richter;Fraktionsvorsitzender;Duisburg;1960-09-05;0;;;AfD;;Bezirksrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;4083 Js 979/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-11-04;Rolf Richter;Fraktionsvorsitzender;Duisburg;1960-09-05;0;;;AfD;;Bezirksrat;;1;Baurechts-Verstoß;3 Jahre Haft;;4961 Js 546/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-29;Rolf Richter;Fraktionsvorsitzender;Duisburg;1960-09-05;0;;;AfD;;Bezirksrat;;1;Amtsmissbrauch;;;8765 Js 532/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-05;Rolf Richter;Fraktionsvorsitzender;Duisburg;1960-09-05;0;;;AfD;;Bezirksrat;;1;Nötigung im Amt;2 Jahre Bewährung;;8295 Js 596/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-09;Nadine Stein;Senatsmitglied;Wiesbaden;1979-07-19;0;;;CSU;;Kreistag;;1;Veruntreuung öffentlicher Gelder;;;7418 Js 152/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-02;Nadine Stein;Senatsmitglied;Wiesbaden;1979-07-19;0;;;CSU;;Kreistag;;1;Verstoß gegen Transparenzgesetze;;;7810 Js 968/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-09;Nadine Stein;Senatsmitglied;Wiesbaden;1979-07-19;0;;;CSU;;Kreistag;;1;Schwarzarbeit;;;1606 Js 599/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-03-08;Nadine Stein;Senatsmitglied;Wiesbaden;1979-07-19;0;;;CSU;;Kreistag;;1;Fahren unter Alkoholeinfluss;;;1994 Js 640/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-04-29;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Schwarzarbeit;;;5388 Js 763/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-14;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Sexuelle Belästigung;2 Jahre Bewährung;;8345 Js 814/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-03;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Landfriedensbruch;Verfahren eingestellt;;8688 Js 452/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2026-01-10;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Haushalts-Betrug;;;8675 Js 234/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-28;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Illegale Parteienfinanzierung;Geldstrafe 120 Tagessätze;;6902 Js 915/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-26;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Gebühren-Betrug;Geldstrafe 90 Tagessätze;;2412 Js 783/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-06;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Nötigung im Amt;;;9063 Js 203/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-24;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Meineid;;;1770 Js 118/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-03-06;Lara Richter;Minister;Hamburg;1976-10-14;0;;;AfD;;Landtag;;1;Uneidliche Falschaussage;;;3862 Js 947/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-09-21;Maximilian Simon;Abgeordneter;Dresden;1960-06-04;0;;;Parteilos;;Bezirksrat;;1;Uneidliche Falschaussage;;;4714 Js 223/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-06-03;Maximilian Simon;Abgeordneter;Dresden;1960-06-04;0;;;Parteilos;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;;;1764 Js 888/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-18;Maximilian Simon;Abgeordneter;Dresden;1960-06-04;0;;;Parteilos;;Bezirksrat;;1;Veruntreuung öffentlicher Gelder;Geldstrafe 50 Tagessätze;;1826 Js 548/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-29;Maximilian Simon;Abgeordneter;Dresden;1960-06-04;0;;;Parteilos;;Bezirksrat;;1;Verstoß gegen das Parteiengesetz;Geldstrafe 50 Tagessätze;;9311 Js 207/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-25;Maximilian Simon;Abgeordneter;Dresden;1960-06-04;0;;;Parteilos;;Bezirksrat;;1;Veruntreuung öffentlicher Gelder;;;5786 Js 825/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-25;Maximilian Simon;Abgeordneter;Dresden;1960-06-04;0;;;Parteilos;;Bezirksrat;;1;Spesenbetrug;Geldstrafe 50 Tagessätze;;6959 Js 442/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-20;Maximilian Simon;Abgeordneter;Dresden;1960-06-04;0;;;Parteilos;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;Geldstrafe 200 Tagessätze;;1107 Js 351/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-06;Anna Becker;Landtagsabgeordneter;Duisburg;1970-05-07;0;;;CDU;;Bezirksrat;;1;Nötigung im Amt;Schuldspruch ohne Strafe;;5358 Js 481/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-03-15;Anna Becker;Landtagsabgeordneter;Duisburg;1970-05-07;0;;;CDU;;Bezirksrat;;1;Abrechnungsbetrug;Geldstrafe 90 Tagessätze;;9677 Js 531/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-31;Anna Becker;Landtagsabgeordneter;Duisburg;1970-05-07;0;;;CDU;;Bezirksrat;;1;Spesenbetrug;;;8516 Js 972/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-12;Waltraud Lehner;Bundestagsabgeordneter;Bremen;1985-10-01;0;;;Grüne;;Landtag;;1;Fahren unter Alkoholeinfluss;;;9476 Js 171/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-06;Waltraud Lehner;Bundestagsabgeordneter;Bremen;1985-10-01;0;;;Grüne;;Landtag;;1;Untreue zum Nachteil der Gemeinde;;;3692 Js 544/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-05;Waltraud Lehner;Bundestagsabgeordneter;Bremen;1985-10-01;0;;;Grüne;;Landtag;;1;Mandatsbetrug;;;1947 Js 746/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-13;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Interessenkonflikt;;;6139 Js 452/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-10-01;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Spesenbetrug;;;7618 Js 556/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-27;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Untreue zum Nachteil der Gemeinde;4 Jahre Haft;;7627 Js 894/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-07;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Sexuelle Belästigung;;;7389 Js 842/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-06-17;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Uneidliche Falschaussage;;;2520 Js 623/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-09-04;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Volksverhetzung;;;1383 Js 128/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-16;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Beleidigung im Amt;;;9278 Js 213/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-04;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Volksverhetzung;;;3028 Js 148/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-02;Christian Burger;Bezirksbürgermeister;Bielefeld;1958-02-27;0;;;Grüne;;EU-Parlament;;1;Unzulässige Spendenannahme;;;8424 Js 447/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-13;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Geldwäsche;;;6739 Js 406/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-01;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Interessenkonflikt;Geldstrafe 50 Tagessätze;;9514 Js 855/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-30;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Dokumentenfälschung;;;6919 Js 565/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-11;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Geldwäsche;;;2342 Js 194/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-01-13;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Interessenkonflikt;;;4519 Js 556/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-21;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Schwarzarbeit;1 Jahr Bewährung;;9502 Js 897/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-15;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Beihilfe zur Steuerhinterziehung;Geldstrafe und Bewährung;;8210 Js 805/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-22;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Steuervergehen bei Nebentätigkeiten;Geldstrafe 90 Tagessätze;;8942 Js 828/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-03;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Amtsmissbrauch;18 Monate Bewährung;;4483 Js 566/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-03;Tobias Vogt;Minister;Frankfurt;1954-10-01;0;;;CSU;;EU-Parlament;;1;Verstoß gegen das Parteiengesetz;Geldstrafe 50 Tagessätze;;2945 Js 716/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-15;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Volksverhetzung;Geldstrafe 50 Tagessätze;;1659 Js 635/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-26;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Beihilfe zur Steuerhinterziehung;2 Jahre Bewährung;;5968 Js 401/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-08-08;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Vorteilsgewährung;;;1797 Js 412/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-03-10;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;;;1034 Js 225/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-08-02;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Spesenbetrug;;;8883 Js 686/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-31;Stefan Wolff;Bundestagsabgeordneter;Frankfurt;1956-02-22;0;;;SPD;;Stadtrat;;1;Baurechts-Verstoß;Geldstrafe 90 Tagessätze;;7181 Js 586/2023;;;Verurteilt;;;;;;;;;;;1;;
